sensor_1_Bx,sensor_1_By,sensor_1_Bz,sensor_2_Bx,sensor_2_By,sensor_2_Bz,sensor_3_Bx,sensor_3_By,sensor_3_Bz,sensor_4_Bx,sensor_4_By,sensor_4_Bz,sensor_5_Bx,sensor_5_By,sensor_5_Bz,sensor_6_Bx,sensor_6_By,sensor_6_Bz,sensor_7_Bx,sensor_7_By,sensor_7_Bz,sensor_8_Bx,sensor_8_By,sensor_8_Bz,magnet_x,magnet_y,magnet_z,theta,phi
-42.15395056573968,-171.4815855528179,-489.9544689027887,3.524999969883968,-133.42105373583342,-459.6025618063776,-12.244738779569929,-207.29605393660697,-586.4933468417117,-53.91710889966864,-266.1236827248021,-675.7913952877647,-25.08158045536593,-91.22763466991876,-330.90951277080336,-7.310526496485659,-72.91184206306934,-283.7195215476187,-12.64736931574972,-122.8934292542307,-413.6735305409682,-1.950000863326224,-82.30658591421027,-313.2244210996126,-1.5,-4.5,0.5,0.0,0.0
2.8460522952832665,-19.08157639754446,-117.75846975728084,1.574999206944515,-8.771052209954512,-77.24257645481511,2.455263890718157,-12.4460516477886,-99.58937040128204,4.132894897147229,-20.87368272480212,-125.72537050749126,1.0184210883943658,-13.07763219036554,-102.7035191184596,0.7894738849840675,-8.26184244453907,-79.7135248435171,1.7526317332920276,-11.743420098957262,-91.57152553608545,-0.6000004818564975,-6.706579810694644,-69.04641969580399,2.5,-7.5,0.5,0.0,0.0
-1.053948276921323,-19.23157792342337,-118.7264720766168,0.6749995884142415,-11.921053735833418,-105.31457505100651,0.2052638907181574,-17.246054699546413,-123.54737058438752,-1.2671054664411043,-23.87368272480212,-143.3913708737022,-2.431578929487028,-11.57763219036554,-94.71752668681896,-0.1105266872205223,-8.26184244453907,-82.61752417213039,0.1026316379245959,-12.943420861896715,-103.4295272450698,-1.3500004818564977,-7.906578666285464,-82.59842164892899,-1.5,-7.5,0.5,0.0,0.0
-3.903946751042417,-30.03158097518118,-152.6064769594293,0.2250007328234211,-22.27105220995451,-150.32657608860418,-1.1447364907515691,-31.34605698836477,-173.64137235440705,-5.617105847910831,-38.573687302438834,-192.27537355924903,-2.431578929487028,-17.577633144039858,-115.52952314677992,-0.4105259242810692,-13.51184244453907,-104.63952734595853,-1.9973685051265515,-21.193420861896715,-136.8255233388198,0.299999136673776,-14.956579810694643,-112.12241609472976,-2.5,-6.5,0.5,0.0,0.0
13.346053248957585,-89.88157944930228,-332.1704723207574,8.774999969883968,-38.621050684075605,-198.00057206028387,18.80526379535073,-61.79605393660696,-270.92535367764924,23.932895296498348,-100.67368577655992,-366.2733593990928,2.368421142038546,-57.47763466991877,-268.957516921194,4.389474266453794,-37.96184511482716,-198.05152228004053,8.502632210129185,-50.143421624836165,-242.82152553608543,3.750001806961862,-30.25657904775519,-167.78241975683915,1.5,-5.5,0.5,0.0,0.0
1.6460524860181298,-6.031577160483913,-55.806473907671474,0.524999969883968,-2.3210514470150585,-50.38057694309636,0.6552627463089777,-3.746050884849147,-58.933368356604326,1.4328948196611906,-6.023684250681022,-64.01536760832134,-0.3315789652498144,-2.8776316658446666,-44.86552931133069,0.1894735035143409,-2.561842158436775,-41.2355261099966,1.0026317332920276,-3.043421243366442,-49.46352764179832,0.1499995181435025,-1.606579429224917,-40.24841936011063,-2.5,-9.5,0.5,0.0,0.0
1.3460522952832663,-11.131579449302272,-81.94247549458554,0.3750003513536946,-5.021052209954512,-59.09257874363347,1.7052638907181574,-7.496054699546413,-70.79136625089143,1.8828948673449064,-11.87368653949938,-87.73136721159283,0.7184210764734369,-7.977631808895814,-72.21152235332288,0.0394738849840674,-4.961842253804207,-58.659527803722185,-0.1973683143916882,-6.193420861896716,-64.9515227895034,-1.200000863326224,-3.406578666285464,-50.1704202451204,2.5,-8.5,0.5,0.0,0.0
-39.60394751398187,-104.13157944930228,-361.2104808656793,-16.12500155599494,-110.47105678759124,-407.5725630270807,-34.89473649075157,-145.9460630918804,-474.2053524569461,-62.767111188487,-164.72368882831773,-500.8253613522178,-22.08158045536593,-57.77763390697931,-247.6615269309596,-11.06052649648566,-50.1118428260088,-228.05951788550928,-20.89736931574972,-85.24342772835179,-329.941535912062,-8.700000863326224,-65.50658286245246,-271.1164193906282,-2.5,-4.5,0.5,0.0,0.0
0.5960522952832665,-6.931578686362819,-64.03447454854062,-0.0750004115857585,-3.2210529728939647,-50.62257752293034,1.2552631277787043,-5.246054699546413,-59.901366861243,0.6828948196611906,-7.673685776559928,-71.03336916471783,-0.1815789294870275,-4.377631665844667,-53.81952406230725,-0.1105266872205223,-3.161842063069344,-44.8655252707632,0.4026318286594592,-4.693420861896716,-54.54552455952293,-1.7999993374473178,-2.056578284815737,-42.426420763919225,0.5,-9.5,0.5,0.0,0.0
0.4460526767529931,-10.231577923423366,-82.18447225972226,0.3750003513536946,-5.771052209954512,-72.40258011692448,1.5552623648392512,-8.996054699546413,-84.58536496915315,0.3828946289263273,-13.523684250681022,-96.44336519743268,-1.0815790248544592,-6.777631999630677,-67.12952925029553,0.9394735035143408,-5.561842158436775,-57.44952490455226,1.0026317332920276,-6.793421243366442,-71.00152584126121,-0.7500001003867709,-4.75657904775519,-59.85042055029618,-1.5,-8.5,0.5,0.0,0.0
1.3460522952832663,-5.581580212241725,-60.1624729005914,0.524999969883968,-2.171053735833418,-53.284580086406905,1.1052635092484309,-4.646052410728053,-59.901366861243,1.5828949150286222,-6.473685013620475,-68.85536776090923,-0.3315789652498144,-3.1776316181609507,-49.94752241435803,-0.1105266872205223,-2.261842206120491,-42.2035265219839,0.4026318286594592,-3.493422006305895,-52.3675269704116,-0.2999993374473177,-1.0065790477551904,-41.45842225928055,-1.5,-9.5,0.5,0.0,0.0
2.0960522952832665,-21.78158097518118,-128.89047354146055,2.024999969883968,-9.521052209954512,-90.5525816428034,3.6552627463089777,-15.4460516477886,-113.62536588468048,3.982894891186764,-22.67368577655993,-141.9393750240928,-0.1815789294870275,-12.92763161816095,-108.99552656474866,0.4894736942492041,-8.26184244453907,-86.73152258521633,1.0026317332920276,-12.043423150715077,-102.46152492573388,-1.0499993374473178,-6.406578666285464,-76.54841859717118,1.5,-7.5,0.5,0.0,0.0
7.79605305822272,-35.431582501060085,-177.53247183247618,3.524999969883968,-15.071051447015058,-110.63858017795964,7.405262746308978,-23.996050884849147,-143.63336149014924,9.83289491502862,-37.22368882831774,-186.7093640377647,2.518421118196688,-24.02763199963068,-153.52352644267836,1.5394738849840677,-15.611842826008797,-116.49752905494287,2.502631733292028,-21.043423150715075,-133.1955184560073,1.049999136673776,-12.856579429224915,-97.1184182919954,2.5,-6.5,0.5,0.0,0.0
1.6460524860181298,-12.781580975181178,-90.65447348042538,0.3750003513536946,-6.0710514470150585,-69.74057755344792,0.8052623648392512,-8.996054699546413,-85.06936612882112,1.8828948673449064,-13.973685013620477,-102.49336824919048,-0.3315789652498144,-7.527631999630677,-75.35752607646741,0.1894735035143409,-5.111842349171639,-63.49952414161281,0.4026318286594592,-7.093420480426989,-74.14752956440574,-1.0499993374473178,-4.606579429224917,-58.15642030615555,0.5,-8.5,0.5,0.0,0.0
-687.7539833721362,-65.73157792342337,55.75552636698673,-260.92502368123905,-365.9210689946225,78.36341872340755,-459.3947479348434,-464.3960752989116,107.56263002596404,-773.6171172920026,-409.9736888283177,136.60263242219625,-473.4316094470652,117.72236990771796,20.95847343143664,-361.6105257335462,-29.411843970417976,23.13647363060399,-442.5473746563258,-200.44343230598847,62.340473212693865,-270.4500104000694,-207.40658438833137,43.72557775597824,0.5,-4.5,0.5,1.5707963267948966,0.0
-153.30395590631585,-294.48160081160694,59.38552743510196,-14.475000030116032,-206.47105678759124,36.013420249286455,-30.39473649075157,-276.8960752989116,49.7246325894406,-80.91710508497138,-358.673701035349,74.65062894319233,-180.18157892948705,-191.27763772167657,38.86647390064441,-113.81053031118292,-162.76184816658497,27.734473203357897,-84.04737465632589,-229.3934292542307,41.52847293803566,-47.85000238920513,-167.80657828481574,27.02757875542892,2.5,-5.5,0.5,1.5707963267948966,0.0
-190.50395285455804,83.36842436539499,3.2415264280218823,-150.97501147420783,-42.371050684075605,14.475420142474928,-200.49473877957,-19.04605393660696,15.360632269006029,-242.91712034376044,36.87631727519789,12.214631933914989,-135.63159113651827,90.12237143359688,3.292473542062861,-126.26053488881963,44.98815946280956,4.018473600086413,-160.8473777080837,21.856579805675302,9.584473647569355,-125.85000429655376,-10.30658019216437,8.39357893090499,-0.5,-6.5,0.5,1.5707963267948966,0.0
-491.8539589580737,-465.7815886045757,117.94952279643007,-80.17500079305549,-391.2710750981381,74.73342146998958,-157.89474793484337,-564.7460508848492,116.27462801180388,-359.1671050849713,-721.9737193458959,177.98463620637594,-452.5816033435496,-182.27763772167657,60.40447496113025,-289.6105257335462,-209.4118573218584,43.46447274559422,-267.04737465632587,-385.24345061653537,81.94247440287941,-146.85000429655378,-284.9566026988782,50.25958006005538,1.5,-4.5,0.5,1.5707963267948966,0.0
-206.55395590631585,-14.431582501060085,14.85752564982364,-117.67500842245002,-97.27105983934904,19.073421622577467,-168.09474488308555,-103.49605088484915,23.104629842858564,-229.41712034376044,-81.47368882831773,27.21862973664936,-160.68157892948702,25.92236876330877,10.06847451862536,-131.96053183706184,-8.111842826008797,8.374474500354967,-153.19736855281027,-49.99342009895726,16.11847356746071,-110.10000429655376,-56.95657981069464,12.02357856850875,0.5,-6.5,0.5,1.5707963267948966,0.0
-131.85395895807366,-7.231577923423366,8.081526580609772,-83.4750038448133,-58.42105373583342,12.781421805682935,-112.59474488308555,-57.74605851424368,12.21463236055876,-145.7171081367292,-44.87368272480212,14.876630682694284,-106.08158045536594,14.072369335513368,7.164473282663447,-90.26052725942512,-3.461842253804207,5.228474591907702,-102.64737313044698,-28.693420861896715,11.036473550294575,-77.70000277067486,-34.306582099513,8.39357893090499,0.5,-7.5,0.5,1.5707963267948966,0.0
-50.85395132867914,72.11842436539499,-1.8404733507256763,-64.12500537069221,33.22894922055696,-0.0445788847772696,-68.19473572781212,50.85394949662058,0.5986312314083708,-67.1171096626081,70.92631841960707,-1.8213685562736108,-35.58158045536593,60.72236990771796,-0.5795261985377245,-40.76052725942511,46.938160225749016,-0.5795259726674935,-53.29737084162863,49.006581808391374,-0.0955266576064257,-50.40000162626568,32.443421715184265,0.8915781221891699,-2.5,-8.5,0.5,1.5707963267948966,0.0
-49.65394675104242,-34.38157944930227,7.8395260007757885,-24.975000030116032,-40.42105373583342,6.24742140895442,-34.294738016630475,-43.196055462485866,6.648632375817551,-46.11710584791083,-49.67368577655993,10.03663148378071,-46.38157969242648,-25.07763314403985,4.986473786203487,-37.31052649648566,-24.161843970417976,3.050473188099108,-36.79737084162863,-36.34342238777562,4.986473597978291,-28.200001220954093,-31.15658057363409,4.763578816464072,2.5,-9.5,0.5,1.5707963267948966,0.0
-311.40394675104244,167.06842512833444,-2.3244735567193286,-243.67502368123908,-79.12105831347014,25.84942069179133,-340.8947479348434,-31.646052410728053,25.766632406335127,-423.21712339551823,86.6763203269557,18.50663175080952,-202.53158503300264,170.2223775371125,0.1464736336155958,-194.36054099233527,82.63816098868847,3.2924737679330924,-261.4973868633571,47.35658028251247,12.488473453019797,-197.10000429655372,-15.706579810694643,12.749578877499228,-0.5,-5.5,0.5,1.5707963267948966,0.0
-61.65394675104242,108.56842512833444,-4.986473497591521,-90.3750053706922,52.1289493159244,1.8914209855230235,-95.64474030544883,81.15395064102975,1.0826314374020232,-88.41710508497138,112.47632337871352,-4.967368434918554,-42.181578929487024,89.22236990771796,-2.031525862844365,-51.71053183706183,69.13816098868847,-0.0955267203481575,-70.09737007868917,77.05658295280055,-0.0955266576064257,-68.70000277067486,48.943421715184265,0.6495794497038183,-2.5,-7.5,0.5,1.5707963267948966,0.0
-558.0039833721362,391.9184236024556,-21.200473007402923,-434.7750297847547,-174.37106594286467,54.16342177516536,-662.1947357278121,-73.04605393660697,54.08063158236052,-848.7671417060651,236.97632337871352,22.62063207124409,-319.83160334354955,353.9723927959016,-12.921525252492804,-321.7105318370618,170.83815793693066,0.3884734856454948,-471.4973868633571,108.85658600455837,19.02247337291115,-340.800001244796,-31.30657828481573,23.88157884698165,-0.5,-4.5,0.5,1.5707963267948966,0.0
-59.10395132867914,-19.53158097518118,4.935526672162507,-35.77500308187385,-33.371050684075605,5.279420996967115,-46.29474183132774,-35.09605698836477,6.648632375817551,-59.767111188487,-36.17368577655993,8.100631613480417,-52.38157969242648,-10.977631808895811,4.502474533884151,-43.16052878530402,-14.26184244453907,4.744473432239733,-46.69736855281027,-26.59342238777562,7.16447357127541,-36.30000172163311,-25.00657904775519,4.521579190304404,1.5,-9.5,0.5,1.5707963267948966,0.0
-189.6039589580737,282.8684358094868,-20.23247354908993,-254.6250053706922,55.42894950665926,9.87742056972102,-305.79474183132777,156.60395521866647,1.5666316433956755,-303.06712949903385,291.8763325339869,-15.131368737471732,-113.88158350712376,224.37237143359687,-8.807526839406865,-140.21053183706184,150.58815793693066,-5.177526499095716,-205.8473777080837,165.10658600455835,-2.0315265279067187,-182.4000073483116,76.84342324106316,4.27957861047042,-1.5,-5.5,0.5,1.5707963267948966,0.0
-123.75395285455804,47.96842355477183,3.4835260541815503,-100.1250053706922,-21.971052972893965,8.42542090541438,-126.84474488308555,-7.79605393660696,8.826631872277511,-150.36711729200263,19.92631651225843,7.132631201493113,-92.13158350712376,53.37237143359686,2.566473709909541,-85.91052878530402,27.58815984427929,2.566473935779772,-105.49737160456807,12.706579710307874,5.228473700975117,-84.45000277067486,-5.206579810694644,5.973578854611045,-0.5,-7.5,0.5,1.5707963267948966,0.0
-82.05394827692132,-31.53158097518118,8.565525832929108,-46.12500537069221,-49.121050684075605,8.667421485248365,-61.59473725369102,-53.09605698836477,9.794632284264816,-82.41710508497138,-55.22368882831774,12.940631766068307,-72.03158503300266,-14.727631808895811,6.438473450510127,-58.31053031118292,-19.81184358894825,5.470473264393053,-61.69737236750753,-38.44342086189671,8.858473606799778,-47.10000238920513,-35.50657904775519,5.247579022457725,1.5,-8.5,0.5,1.5707963267948966,0.0
-356.25395285455807,-24.931582501060085,26.4735248716254,-174.97501147420783,-179.17105373583342,37.94942107326106,-271.744754038359,-202.49606614363825,46.09463152132536,-401.6171172920026,-165.47368882831773,55.53263272737202,-264.4815972400339,56.07237219653632,13.456474053232297,-210.86054099233527,-12.91184301674366,12.972474073108874,-250.8473777080837,-90.64342162483617,29.186473884080584,-168.1500073483116,-101.65658438833135,21.703578635265952,0.5,-5.5,0.5,1.5707963267948966,0.0
-171.45394980280022,-578.1316252256695,127.38752633646916,36.37500130502801,-324.07106289110686,60.93942275172786,45.35526541659706,-468.7460508848491,92.0746310635617,-2.6171053710736727,-654.3236949318334,151.84863461946188,-271.53158503300267,-379.0776560322234,79.03847383197986,-150.1105257335462,-296.56186647713184,53.14447686546727,-75.19736855281026,-406.3934445130197,78.79647067973488,-32.4000013878471,-276.7066026988782,46.14557783227218,2.5,-4.5,0.5,1.5707963267948966,0.0
-85.05394827692132,29.818423220985814,1.7895267637152417,-69.8250023189344,-13.121054498772873,4.795420790973463,-85.89474030544883,-3.1460524107280534,6.406631795983566,-99.517111188487,11.976315749318978,4.954631705033152,-66.63158350712375,33.42237067065741,3.050472962228877,-61.61052573354621,17.838157936930656,2.08247372978612,-72.49737160456807,7.906579519573011,4.744473733400044,-60.60000238920513,-2.056578284815737,4.037578984310752,-0.5,-8.5,0.5,1.5707963267948966,0.0
-134.4039467510424,153.86842818009225,-6.680473503313567,-156.52499926717658,30.528948934454668,6.24742140895442,-185.1947509866012,79.2039498780903,3.744631139855637,-192.8171142402448,146.22632337871352,-3.99936841036144,-88.68157892948703,130.7723805888703,-3.4835255271510057,-99.26052725942512,88.03816251456738,-1.5475263846547982,-136.0973777080837,89.50657990104274,1.356473483537373,-118.80000124479596,43.39342247812372,4.037578984310752,-1.5,-6.5,0.5,1.5707963267948966,0.0
-70.65394675104241,297.2684297059712,-24.10447424336484,-202.42500842245,159.97895541944,-3.432578896221361,-195.09474488308555,262.3539552186665,-12.22736826695894,-140.91710508497138,354.8763172751979,-29.893367867720755,-38.13157969242648,219.87237143359687,-11.95352674785413,-79.01052725942512,173.08815793693066,-8.807526136699476,-121.6973761822048,216.706592108074,-10.017526588941877,-135.1500073483116,136.99342476694207,-2.738421038577432,-2.5,-5.5,0.5,1.5707963267948966,0.0
-178.80395590631585,-102.4815855528179,25.505526366986725,-73.27499926717658,-127.57106289110686,21.735420371356764,-111.24473877956991,-153.4460630918804,28.670631734948408,-167.767111188487,-168.92368577655992,38.35062970613178,-156.78158503300264,-44.42763161816095,16.84447358783923,-117.8605257335462,-57.46184511482716,12.972474073108874,-120.64737313044698,-104.59342620247288,22.168473281358416,-81.7500020077354,-89.35658133657356,14.927578612377769,1.5,-6.5,0.5,1.5707963267948966,0.0
-60.15394675104242,16.31842131363718,1.5475261838812573,-48.9750038448133,-10.721052972893965,3.827420855823316,-60.24473877956993,-4.04605393660696,3.2606318875363005,-69.06710661085029,4.476315749318978,4.228631872879832,-49.08158045536593,18.872369526248228,3.050472962228877,-44.21052802236456,9.738158509135246,2.08247372978612,-52.69737236750753,2.0565791381032845,4.986473597978291,-43.95000181700054,-3.556578284815737,2.101579114010459,-0.5,-9.5,0.5,1.5707963267948966,0.0
